,STATE/UT,DISTRICT,Year,Rape,Kidnapping and Abduction,Dowry Deaths,Assault,Insult to modesty,Cruelty by Husband or his Relatives,Importation of Girls
7512,BIHAR,JAMALPUR RLY.,2011,0,0,0,2,0,1,0
7513,BIHAR,JAMUI,2011,23,28,13,34,0,40,0
7514,BIHAR,JEHANABAD,2011,10,14,20,8,0,22,0
7515,BIHAR,KATIHAR,2011,103,102,29,10,0,25,1
7516,BIHAR,KATIHAR RLY.,2011,2,0,0,4,0,2,0
7517,BIHAR,KHAGARIA,2011,14,42,15,0,0,26,0
7518,BIHAR,KISHANGANJ,2011,30,60,13,20,0,50,0
7519,BIHAR,LAKHISARAI,2011,5,31,14,12,0,44,0
7520,BIHAR,MADHEPURA,2011,8,67,11,0,0,21,0
7521,BIHAR,MADHUBANI,2011,44,148,35,0,0,138,0
7522,BIHAR,MOTIHARI,2011,37,179,69,8,0,57,0
7523,BIHAR,MUNGER,2011,7,56,10,2,0,49,0
7524,BIHAR,MUZAFFARPUR,2011,56,219,76,4,0,91,2
7525,BIHAR,MUZAFFARPUR RLY.,2011,0,4,1,11,0,0,0
7526,BIHAR,NALANDA,2011,15,72,55,29,0,96,0
7527,BIHAR,NAUGACHIA,2011,7,20,8,6,0,44,0
7528,BIHAR,NAWADAH,2011,12,33,21,35,0,57,0
7529,BIHAR,PATNA,2011,41,167,112,1,2,317,0
7530,BIHAR,PATNA RLY.,2011,1,0,2,11,0,0,0
7531,BIHAR,PURNEA,2011,62,78,13,24,3,140,0
7532,BIHAR,ROHTAS,2011,20,84,32,46,0,57,0
7533,BIHAR,SAHARSA,2011,8,41,17,35,0,27,1
7534,BIHAR,SAMASTIPUR,2011,40,105,46,9,2,66,0
7535,BIHAR,SARAN,2011,10,137,74,46,0,131,1
7536,BIHAR,SHEIKHPURA,2011,3,14,8,0,0,35,0
7537,BIHAR,SHEOHAR,2011,4,20,5,3,1,15,0
7538,BIHAR,SITAMARHI,2011,8,49,29,14,0,33,0
7539,BIHAR,SIWAN,2011,16,150,139,4,3,53,5
7540,BIHAR,SUPAUL,2011,23,48,24,8,0,28,0
7541,BIHAR,VAISHALI,2011,18,147,76,26,0,59,0
7542,BIHAR,TOTAL,2011,934,3050,1413,790,11,2607,10
8291,BIHAR,ARARIA,2012,53,78,21,8,7,32,0
8292,BIHAR,ARWAL,2012,5,24,13,0,0,22,0
8293,BIHAR,AURANGABAD,2012,22,58,27,2,0,110,0
8294,BIHAR,BAGAHA,2012,11,69,9,0,0,37,0
8295,BIHAR,BANKA,2012,17,45,17,0,0,37,0
8296,BIHAR,BEGUSARAI,2012,11,113,27,0,0,79,0
8297,BIHAR,BETTIAH,2012,35,141,28,0,0,20,0
8298,BIHAR,BHABHUA,2012,10,38,21,0,0,42,0
8299,BIHAR,BHAGALPUR,2012,31,106,24,0,4,119,0
8300,BIHAR,BHOJPUR,2012,9,69,38,0,0,56,0
8301,BIHAR,BUXAR,2012,21,70,28,29,0,86,0
8302,BIHAR,DARBHANGA,2012,44,150,34,0,1,377,0
8303,BIHAR,GAYA,2012,35,120,53,0,0,92,0
8304,BIHAR,GOPALGANJ,2012,20,89,43,0,0,190,0
8305,BIHAR,JAMALPUR RLY.,2012,1,0,0,0,0,0,0
8306,BIHAR,JAMUI,2012,27,43,18,2,0,65,0
8307,BIHAR,JEHANABAD,2012,8,41,24,0,0,37,0
8308,BIHAR,KATIHAR,2012,73,112,24,1,1,111,0
8309,BIHAR,KATIHAR RLY.,2012,0,6,0,1,0,1,0
8310,BIHAR,KHAGARIA,2012,18,34,12,0,0,41,0
8311,BIHAR,KISHANGANJ,2012,32,71,19,0,0,50,0
8312,BIHAR,LAKHISARAI,2012,13,28,10,3,0,55,0
8313,BIHAR,MADHEPURA,2012,31,56,15,0,2,46,0
8314,BIHAR,MADHUBANI,2012,31,163,27,0,0,195,0
8315,BIHAR,MOTIHARI,2012,22,198,67,0,16,156,0
8316,BIHAR,MUNGER,2012,9,49,8,1,0,40,0
8317,BIHAR,MUZAFFARPUR,2012,34,220,83,0,0,80,3
8318,BIHAR,MUZAFFARPUR RLY.,2012,2,0,0,0,0,0,0
8319,BIHAR,NALANDA,2012,11,85,79,7,1,116,0
8320,BIHAR,NAUGACHIA,2012,2,18,10,0,0,64,0
8321,BIHAR,NAWADAH,2012,18,57,29,0,0,13,0
8322,BIHAR,PATNA,2012,49,300,97,19,1,377,0
8323,BIHAR,PATNA RLY.,2012,2,5,3,16,0,2,0
8324,BIHAR,PURNEA,2012,39,95,17,8,4,0,1
8325,BIHAR,ROHTAS,2012,26,94,44,15,0,92,0
8326,BIHAR,SAHARSA,2012,16,76,10,0,0,72,0
8327,BIHAR,SAMASTIPUR,2012,24,112,34,0,0,114,0
8328,BIHAR,SARAN,2012,23,137,74,0,0,138,0
8329,BIHAR,SHEIKHPURA,2012,10,27,8,0,0,37,0
8330,BIHAR,SHEOHAR,2012,2,22,9,3,0,9,0
8331,BIHAR,SITAMARHI,2012,20,143,30,0,0,100,0
8332,BIHAR,SIWAN,2012,20,166,64,2,0,101,0
8333,BIHAR,SUPAUL,2012,20,90,15,0,0,79,0
8334,BIHAR,VAISHALI,2012,20,171,62,1,0,196,0
8335,BIHAR,TOTAL,2012,927,3789,1275,118,37,3686,4
87,BIHAR,ARARIA,2013,52,90,12,10,0,19,5
88,BIHAR,ARWAL,2013,6,32,15,3,0,30,0
89,BIHAR,AURANGABAD,2013,19,52,28,37,0,141,0
90,BIHAR,BAGAHA,2013,15,64,14,17,0,55,0
91,BIHAR,BANKA,2013,33,69,28,1,1,69,0
92,BIHAR,BEGUSARAI,2013,24,125,28,55,0,93,0
93,BIHAR,BETTIAH,2013,39,154,26,0,0,148,0
94,BIHAR,BHABHUA,2013,16,52,27,0,0,49,0
95,BIHAR,BHAGALPUR,2013,51,123,19,40,0,115,0
96,BIHAR,BHOJPUR,2013,23,93,38,3,0,137,0
97,BIHAR,BUXAR,2013,16,63,9,29,0,78,0
98,BIHAR,DARBHANGA,2013,38,196,33,4,1,343,0
99,BIHAR,GAYA,2013,45,175,37,0,0,212,0
100,BIHAR,GOPALGANJ,2013,11,85,33,0,0,143,0
101,BIHAR,JAMALPUR RLY.,2013,1,0,0,0,0,1,0
102,BIHAR,JAMUI,2013,24,37,19,2,0,104,0
103,BIHAR,JEHANABAD,2013,14,26,30,5,0,57,0
104,BIHAR,KATIHAR,2013,86,148,21,1,0,99,0
105,BIHAR,KATIHAR RLY.,2013,1,4,0,1,0,2,0
106,BIHAR,KHAGARIA,2013,8,59,13,5,0,25,0
107,BIHAR,KISHANGANJ,2013,52,90,7,0,0,65,0
108,BIHAR,LAKHISARAI,2013,9,26,11,0,0,70,0
109,BIHAR,MADHEPURA,2013,14,70,17,3,0,64,0
110,BIHAR,MADHUBANI,2013,37,141,28,1,0,210,0
111,BIHAR,MOTIHARI,2013,25,226,65,5,14,196,0
112,BIHAR,MUNGER,2013,7,55,13,5,0,66,0
113,BIHAR,MUZAFFARPUR,2013,43,295,48,5,27,81,2
114,BIHAR,MUZAFFARPUR RLY.,2013,3,5,0,1,0,0,0
115,BIHAR,NALANDA,2013,11,107,81,18,0,174,0
116,BIHAR,NAUGACHIA,2013,10,26,16,19,0,69,0
117,BIHAR,NAWADAH,2013,20,51,23,3,0,122,0
118,BIHAR,PATNA,2013,76,412,96,17,2,459,0
119,BIHAR,PATNA RLY.,2013,2,11,3,12,0,1,0
120,BIHAR,PURNEA,2013,56,93,21,0,7,19,0
121,BIHAR,ROHTAS,2013,60,135,48,5,0,97,0
122,BIHAR,SAHARSA,2013,14,64,10,0,0,79,0
123,BIHAR,SAMASTIPUR,2013,35,128,32,8,0,116,0
124,BIHAR,SARAN,2013,16,125,69,0,0,116,0
125,BIHAR,SHEIKHPURA,2013,10,34,8,0,0,47,0
126,BIHAR,SHEOHAR,2013,3,41,7,0,0,19,0
127,BIHAR,SITAMARHI,2013,26,182,24,3,0,140,0
128,BIHAR,SIWAN,2013,19,190,45,1,0,112,0
129,BIHAR,SUPAUL,2013,34,103,19,5,0,78,0
130,BIHAR,VAISHALI,2013,24,162,61,7,0,213,0
131,BIHAR,ZZ TOTAL,2013,1128,4419,1182,331,52,4533,7
69,BIHAR,ARARIA,2014,35,68,17,1,0,6,0
70,BIHAR,ARWAL,2014,6,18,11,4,0,0,0
71,BIHAR,AURANGABAD,2014,12,70,28,29,0,110,0
72,BIHAR,BAGAHA,2014,14,56,7,38,0,56,0
73,BIHAR,BANKA,2014,22,62,23,3,0,64,0
74,BIHAR,BEGUSARAI,2014,30,132,28,37,1,55,0
75,BIHAR,BETTIAH,2014,33,102,39,0,0,106,0
76,BIHAR,BHABHUA,2014,12,61,12,0,0,44,0
77,BIHAR,BHAGALPUR,2014,52,165,20,31,0,161,0
78,BIHAR,BHOJPUR,2014,32,115,46,7,0,129,0
79,BIHAR,BUXAR,2014,16,72,24,13,0,95,0
80,BIHAR,DARBHANGA,2014,50,216,30,8,0,298,0
81,BIHAR,GAYA,2014,48,174,63,0,0,198,0
82,BIHAR,GOPALGANJ,2014,14,110,33,0,6,156,0
83,BIHAR,JAMALPUR RAILWAY,2014,0,2,0,3,0,0,0
84,BIHAR,JAMUI,2014,23,46,21,10,1,46,0
85,BIHAR,JEHANABAD,2014,10,66,22,0,0,56,0
86,BIHAR,KATIHAR,2014,65,116,14,0,0,59,0
87,BIHAR,KATIHAR RAILWAY,2014,0,1,0,11,0,0,0
88,BIHAR,KHAGARIA,2014,14,92,17,2,0,19,0
89,BIHAR,KISHANGANJ,2014,64,101,12,22,0,85,0
90,BIHAR,LAKHISARAI,2014,10,35,8,63,1,29,0
91,BIHAR,MADHEPURA,2014,10,64,8,8,0,50,0
92,BIHAR,MADHUBANI,2014,41,169,34,9,0,227,0
93,BIHAR,MOTIHARI,2014,31,223,75,0,0,263,0
94,BIHAR,MUNGER,2014,11,49,8,5,0,48,0
95,BIHAR,MUZAFFARPUR,2014,44,215,178,166,0,109,5
96,BIHAR,MUZAFFARPUR RAILWAY,2014,2,2,2,1,0,0,0
97,BIHAR,NALANDA,2014,29,124,59,4,0,271,0
98,BIHAR,NAUGACHIA,2014,10,36,10,3,0,88,0
99,BIHAR,NAWADAH,2014,22,57,22,10,0,77,0
100,BIHAR,PATNA,2014,86,519,83,0,60,535,0
101,BIHAR,PATNA RAILWAY,2014,1,1,5,13,0,0,0
102,BIHAR,PURNEA,2014,66,140,26,30,0,115,0
103,BIHAR,ROHTAS,2014,22,115,54,0,0,106,0
104,BIHAR,SAHARSA,2014,14,94,19,0,0,70,0
105,BIHAR,SAMASTIPUR,2014,38,173,39,0,0,184,0
106,BIHAR,SARAN,2014,37,160,83,0,0,157,0
107,BIHAR,SHEIKHPURA,2014,5,34,6,18,0,72,0
108,BIHAR,SHEOHAR,2014,8,24,6,16,0,14,0
109,BIHAR,SITAMARHI,2014,11,188,29,0,0,242,0
110,BIHAR,SIWAN,2014,17,152,64,7,0,50,0
111,BIHAR,SUPAUL,2014,32,90,22,0,0,83,0
112,BIHAR,VAISHALI,2014,28,226,66,0,0,139,0
113,BIHAR,ECONOMIC OFFENCES UNIT,2014,0,0,0,0,0,0,0
114,BIHAR,ANTI TERRORIST SQUAD,2014,0,0,0,0,0,0,0
115,BIHAR,TOTAL DISTRICT(S),2014,1127,4735,1373,572,69,4672,5
81,BIHAR,ARARIA,2015,50,81,23,0,0,60,0
82,BIHAR,ARWAL,2015,10,28,15,10,1,38,0
83,BIHAR,AURANGABAD,2015,21,46,45,1,0,95,0
84,BIHAR,BAGAHA,2015,12,68,13,5,0,40,0
85,BIHAR,BANKA,2015,11,76,16,0,0,63,0
86,BIHAR,BEGUSARAI,2015,24,134,30,0,0,71,0
87,BIHAR,BETTIAH,2015,37,155,17,0,0,52,0
88,BIHAR,BHABHUA,2015,20,64,20,0,0,70,0
89,BIHAR,BHAGALPUR,2015,33,185,23,30,0,117,0
90,BIHAR,BHOJPUR,2015,12,89,43,6,0,0,0
91,BIHAR,BUXAR,2015,14,63,26,6,0,82,0
92,BIHAR,DARBHANGA,2015,35,217,26,0,8,201,0
93,BIHAR,GAYA,2015,26,196,54,0,0,147,0
94,BIHAR,GOPALGANJ,2015,13,135,34,0,0,168,0
95,BIHAR,JAMALPUR RAILWAY,2015,0,0,0,3,0,0,0
96,BIHAR,JAMUI,2015,10,40,10,28,0,73,0
97,BIHAR,JEHANABAD,2015,15,54,23,1,0,34,0
98,BIHAR,KATIHAR,2015,66,147,10,0,0,76,0
99,BIHAR,KATIHAR RAILWAY,2015,0,1,0,0,0,0,0
100,BIHAR,KHAGARIA,2015,18,80,16,2,0,74,0
101,BIHAR,KISHANGANJ,2015,59,89,11,8,0,73,0
102,BIHAR,LAKHISARAI,2015,10,38,7,0,0,18,0
103,BIHAR,MADHEPURA,2015,20,79,12,0,0,42,0
104,BIHAR,MADHUBANI,2015,47,202,31,1,0,217,0
105,BIHAR,MOTIHARI,2015,23,251,79,1,0,154,0
106,BIHAR,MUNGER,2015,8,43,7,6,0,43,0
107,BIHAR,MUZAFFARPUR,2015,37,208,53,5,0,244,0
108,BIHAR,MUZAFFARPUR RAILWAY,2015,4,6,0,4,0,1,0
109,BIHAR,NALANDA,2015,29,193,54,2,0,195,0
110,BIHAR,NAUGACHIA,2015,5,32,7,19,4,13,0
111,BIHAR,NAWADAH,2015,27,106,29,0,0,37,0
112,BIHAR,PATNA,2015,82,644,104,11,83,474,0
113,BIHAR,PATNA RAILWAY,2015,1,5,1,20,0,0,0
114,BIHAR,PURNEA,2015,44,111,16,0,0,54,0
115,BIHAR,ROHTAS,2015,29,108,41,3,0,68,0
116,BIHAR,SAHARSA,2015,19,86,3,0,0,49,0
117,BIHAR,SAMASTIPUR,2015,34,183,34,0,0,102,0
118,BIHAR,SARAN,2015,29,222,73,1,0,58,0
119,BIHAR,SHEIKHPURA,2015,1,24,13,17,0,28,0
120,BIHAR,SHEOHAR,2015,5,25,4,6,0,18,0
121,BIHAR,SITAMARHI,2015,22,180,14,0,0,196,0
122,BIHAR,SIWAN,2015,21,136,41,0,0,38,0
123,BIHAR,SUPAUL,2015,22,99,14,2,0,72,0
124,BIHAR,VAISHALI,2015,36,229,62,0,0,137,0
125,BIHAR,ECONOMIC OFFENCES UNIT,2015,0,0,0,0,0,0,0
126,BIHAR,ANTI TERRORIST SQUAD,2015,0,0,0,0,0,0,0
127,BIHAR,TOTAL DISTRICT(S),2015,1041,5158,1154,198,96,3792,0
