,STATE/UT,DISTRICT,Year,Rape,Kidnapping and Abduction,Dowry Deaths,Assault,Insult to modesty,Cruelty by Husband or his Relatives,Importation of Girls
770,WEST BENGAL,NORTH 24 PARGANAS,2014,98,507,66,319,50,2027,0
771,WEST BENGAL,SOUTH 24 PARGANAS,2014,140,604,51,305,14,3504,0
772,WEST BENGAL,ALIPURDUAR,2014,58,124,2,83,6,328,0
773,WEST BENGAL,ASANSOL-DURGAPUR PC,2014,16,81,28,158,1,490,0
774,WEST BENGAL,BANKURA,2014,35,54,18,121,0,315,0
775,WEST BENGAL,BARRACKPUR PC,2014,27,216,21,197,2,1190,0
776,WEST BENGAL,BIDHANNAGAR PC,2014,6,82,6,95,9,363,0
777,WEST BENGAL,BIRBHUM,2014,33,80,8,97,0,412,0
778,WEST BENGAL,BURDWAN,2014,54,154,12,224,0,707,0
779,WEST BENGAL,COOCHBEHAR,2014,65,251,21,147,3,696,0
780,WEST BENGAL,DAKSHIN DINAJPUR,2014,29,141,13,51,5,356,0
781,WEST BENGAL,DARJEELING,2014,11,47,0,95,3,215,0
782,WEST BENGAL,HOOGHLY,2014,45,213,34,222,6,1338,0
783,WEST BENGAL,HOWRAH G. R. P.,2014,0,1,1,13,0,0,0
784,WEST BENGAL,HOWRAH PC,2014,21,94,4,305,25,547,0
785,WEST BENGAL,HOWRAH RURAL,2014,31,140,5,180,3,793,0
786,WEST BENGAL,JALPAIGURI,2014,64,195,16,199,1,518,0
787,WEST BENGAL,JHARGRAM POLICE DISTRICT,2014,16,15,3,69,1,94,0
788,WEST BENGAL,KHARAGPUR G. R. P.,2014,0,2,0,6,0,0,0
789,WEST BENGAL,KOLKATA,2014,36,220,12,577,286,1141,2
790,WEST BENGAL,MALDA,2014,87,201,30,273,29,721,0
791,WEST BENGAL,MURSHIDABAD,2014,252,457,36,523,16,2439,0
792,WEST BENGAL,NADIA,2014,106,336,50,181,8,1827,1
793,WEST BENGAL,PASCHIM MEDINIPUR,2014,38,165,21,556,34,872,0
794,WEST BENGAL,PURAB MEDINIPUR,2014,53,208,27,157,6,974,1
795,WEST BENGAL,PURULIA,2014,24,34,4,140,1,186,0
796,WEST BENGAL,SEALDAH G. R. P.,2014,5,10,1,46,4,1,0
797,WEST BENGAL,SILIGURI G. R. P.,2014,1,4,0,9,0,0,0
798,WEST BENGAL,SILIGURI PC,2014,29,75,2,165,17,447,0
799,WEST BENGAL,UTTAR DINAJPUR,2014,86,265,9,157,13,777,0
800,WEST BENGAL,TOTAL DISTRICT(S),2014,1466,4976,501,5670,543,23278,4
785,WEST BENGAL,NORTH 24 PARGANAS,2015,69,383,45,302,20,1748,0
786,WEST BENGAL,SOUTH 24 PARGANAS,2015,111,375,31,250,18,3160,0
787,WEST BENGAL,ALIPURDUAR,2015,33,76,7,118,2,287,0
788,WEST BENGAL,ASANSOL-DURGAPUR PC,2015,35,71,17,103,2,417,0
789,WEST BENGAL,BANKURA,2015,24,76,14,121,7,333,0
790,WEST BENGAL,BARRACKPUR PC,2015,30,137,23,318,9,1201,0
791,WEST BENGAL,BIDHANNAGAR PC,2015,12,18,6,150,11,308,0
792,WEST BENGAL,BIRBHUM,2015,33,28,15,104,3,292,0
793,WEST BENGAL,BURDWAN,2015,55,172,21,247,0,707,0
794,WEST BENGAL,COOCHBEHAR,2015,63,177,15,131,4,640,0
795,WEST BENGAL,DAKSHIN DINAJPUR,2015,16,97,18,101,4,293,0
796,WEST BENGAL,DARJEELING,2015,17,35,3,129,4,201,0
797,WEST BENGAL,HOOGHLY,2015,36,169,36,209,1,1142,0
798,WEST BENGAL,HOWRAH G. R. P.,2015,3,4,0,14,0,1,0
799,WEST BENGAL,HOWRAH PC,2015,13,49,4,234,33,514,0
800,WEST BENGAL,HOWRAH RURAL,2015,22,100,10,149,0,810,0
801,WEST BENGAL,JALPAIGURI,2015,53,176,18,124,5,329,0
802,WEST BENGAL,JHARGRAM POLICE DISTRICT,2015,8,26,7,63,0,97,0
803,WEST BENGAL,KHARAGPUR G. R. P.,2015,1,0,1,8,0,2,0
804,WEST BENGAL,KOLKATA,2015,33,194,15,461,262,876,2
805,WEST BENGAL,MALDA,2015,60,241,26,179,6,577,0
806,WEST BENGAL,MURSHIDABAD,2015,210,298,41,255,18,1771,0
807,WEST BENGAL,NADIA,2015,69,395,57,80,2,1553,1
808,WEST BENGAL,PASCHIM MEDINIPUR,2015,37,208,31,577,11,756,0
809,WEST BENGAL,PURAB MEDINIPUR,2015,50,116,21,99,5,965,0
810,WEST BENGAL,PURULIA,2015,24,30,6,292,1,161,0
811,WEST BENGAL,SEALDAH G. R. P.,2015,0,8,0,26,7,3,0
812,WEST BENGAL,SILIGURI G. R. P.,2015,0,0,0,11,0,0,0
813,WEST BENGAL,SILIGURI PC,2015,32,207,6,157,15,505,0
814,WEST BENGAL,UTTAR DINAJPUR,2015,50,72,4,57,5,514,1
815,WEST BENGAL,TOTAL DISTRICT(S),2015,1199,3938,498,5069,455,20163,4
