,STATE/UT,DISTRICT,Year,Rape,Kidnapping and Abduction,Dowry Deaths,Assault,Insult to modesty,Cruelty by Husband or his Relatives,Importation of Girls
4728,MADHYA PRADESH,SHIVPURI,2007,91,17,23,152,1,36,0
4729,MADHYA PRADESH,SIDHI,2007,82,37,24,184,10,80,0
4730,MADHYA PRADESH,SIHORE,2007,56,15,9,94,9,38,0
4731,MADHYA PRADESH,TIKAMGARH,2007,63,15,14,148,0,39,0
4732,MADHYA PRADESH,UJJAIN,2007,79,29,14,168,36,199,0
4733,MADHYA PRADESH,UMARIYA,2007,37,1,3,68,1,20,0
4734,MADHYA PRADESH,VIDISHA,2007,100,18,20,212,18,85,0
4735,MADHYA PRADESH,TOTAL,2007,3010,701,742,6772,780,3294,0
5432,MADHYA PRADESH,ALIRAJPUR,2008,41,14,1,37,1,7,0
5433,MADHYA PRADESH,ANUPPUR,2008,42,2,4,53,1,23,0
5434,MADHYA PRADESH,ASHOK NAGAR,2008,47,3,16,107,8,35,0
5435,MADHYA PRADESH,BALAGHAT,2008,61,6,8,131,11,38,0
5436,MADHYA PRADESH,BARWANI,2008,39,4,1,81,3,6,0
5437,MADHYA PRADESH,BETUL,2008,121,22,17,198,10,50,0
5438,MADHYA PRADESH,BHIND,2008,27,9,30,60,1,38,0
5439,MADHYA PRADESH,BHOPAL,2008,113,36,28,207,39,157,0
5440,MADHYA PRADESH,BHOPAL RLY.,2008,2,2,1,7,3,3,0
5441,MADHYA PRADESH,BURHANPUR,2008,14,2,3,55,0,30,0
5442,MADHYA PRADESH,CHHATARPUR,2008,57,14,22,194,20,58,0
5443,MADHYA PRADESH,CHHINDWARA,2008,120,11,17,185,22,121,0
5444,MADHYA PRADESH,DAMOH,2008,46,12,15,126,0,47,0
5445,MADHYA PRADESH,DATIYA,2008,25,11,17,63,0,32,0
5446,MADHYA PRADESH,DEWAS,2008,73,14,10,191,42,150,0
5447,MADHYA PRADESH,DHAR,2008,100,27,37,185,11,69,0
5448,MADHYA PRADESH,DINDORI,2008,20,1,2,33,1,4,0
5449,MADHYA PRADESH,GUNA,2008,72,13,9,134,16,25,0
5450,MADHYA PRADESH,GWALIOR,2008,42,47,24,126,17,139,0
5451,MADHYA PRADESH,HARDA,2008,18,7,6,42,39,0,0
5452,MADHYA PRADESH,HOSHANGABAD,2008,64,14,16,130,19,44,0
5453,MADHYA PRADESH,INDORE,2008,122,46,35,343,63,369,0
5454,MADHYA PRADESH,INDORE RLY.,2008,3,0,1,5,1,0,0
5455,MADHYA PRADESH,JABALPUR,2008,127,40,42,288,67,146,0
5456,MADHYA PRADESH,JABALPUR RLY.,2008,1,1,0,7,1,0,0
5457,MADHYA PRADESH,JHABUA,2008,31,18,4,32,0,9,0
5458,MADHYA PRADESH,KATNI,2008,48,5,18,97,7,57,0
5459,MADHYA PRADESH,KHANDWA,2008,52,10,5,154,27,37,0
5460,MADHYA PRADESH,KHARGON,2008,65,8,23,154,23,42,0
5461,MADHYA PRADESH,MANDLA,2008,47,2,4,87,14,25,0
5462,MADHYA PRADESH,MANDSAUR,2008,40,15,15,128,4,56,0
5463,MADHYA PRADESH,MORENA,2008,26,21,32,73,1,73,0
5464,MADHYA PRADESH,NARSINGHPUR,2008,61,2,14,100,16,44,0
5465,MADHYA PRADESH,NEEMUCH,2008,19,3,0,45,14,28,0
5466,MADHYA PRADESH,PANNA,2008,28,6,17,77,0,26,0
5467,MADHYA PRADESH,RAISEN,2008,67,17,19,150,0,35,0
5468,MADHYA PRADESH,RAJGARH,2008,83,22,10,166,36,136,0
5469,MADHYA PRADESH,RATLAM,2008,63,14,11,105,11,57,0
5470,MADHYA PRADESH,REWA,2008,82,26,26,124,7,67,0
5471,MADHYA PRADESH,SAGAR,2008,119,28,37,349,38,154,0
5472,MADHYA PRADESH,SATNA,2008,102,15,32,207,9,137,0
5473,MADHYA PRADESH,SEONI,2008,61,14,7,103,14,21,0
5474,MADHYA PRADESH,SHAHDOL,2008,47,13,16,139,9,57,0
5475,MADHYA PRADESH,SHAJAPUR,2008,57,13,12,161,34,77,0
5476,MADHYA PRADESH,SHEOPUR,2008,13,5,0,32,2,19,0
5477,MADHYA PRADESH,SHIVPURI,2008,64,24,16,128,3,53,0
5478,MADHYA PRADESH,SIDHI,2008,37,17,18,83,5,30,0
5479,MADHYA PRADESH,SIHORE,2008,57,18,8,89,16,57,0
5480,MADHYA PRADESH,SINGRAULI,2008,40,12,22,87,1,27,0
5481,MADHYA PRADESH,TIKAMGARH,2008,35,10,25,107,2,36,0
5482,MADHYA PRADESH,UJJAIN,2008,78,25,23,215,37,158,0
5483,MADHYA PRADESH,UMARIYA,2008,25,2,5,60,7,13,0
5484,MADHYA PRADESH,VIDISHA,2008,93,13,24,205,25,63,0
5485,MADHYA PRADESH,TOTAL,2008,2937,736,805,6445,758,3185,0
6197,MADHYA PRADESH,ALIRAJPUR,2009,31,10,1,22,0,1,0
6198,MADHYA PRADESH,ANUPPUR,2009,35,6,8,65,2,50,0
6199,MADHYA PRADESH,ASHOK NAGAR,2009,38,5,6,79,3,45,0
6200,MADHYA PRADESH,BALAGHAT,2009,62,8,7,96,4,37,0
6201,MADHYA PRADESH,BARWANI,2009,31,5,3,53,7,11,0
6202,MADHYA PRADESH,BETUL,2009,130,30,18,155,15,71,0
6203,MADHYA PRADESH,BHIND,2009,23,24,38,57,13,67,0
6204,MADHYA PRADESH,BHOPAL,2009,152,58,46,244,34,231,0
6205,MADHYA PRADESH,BHOPAL RLY.,2009,3,1,2,12,2,0,0
6206,MADHYA PRADESH,BURHANPUR,2009,14,3,12,47,5,21,0
6207,MADHYA PRADESH,CHHATARPUR,2009,64,15,17,178,6,85,0
6208,MADHYA PRADESH,CHHINDWARA,2009,138,27,18,252,36,160,0
6209,MADHYA PRADESH,DAMOH,2009,39,17,23,147,0,70,0
6210,MADHYA PRADESH,DATIYA,2009,20,17,13,69,0,32,0
6211,MADHYA PRADESH,DEWAS,2009,59,9,7,154,20,142,0
6212,MADHYA PRADESH,DHAR,2009,99,32,41,167,18,87,0
6213,MADHYA PRADESH,DINDORI,2009,35,1,4,48,5,38,0
6214,MADHYA PRADESH,GUNA,2009,54,8,11,124,14,38,0
6215,MADHYA PRADESH,GWALIOR,2009,73,67,23,183,20,209,0
6216,MADHYA PRADESH,HARDA,2009,19,4,3,36,7,5,0
6217,MADHYA PRADESH,HOSHANGABAD,2009,59,23,10,114,21,101,0
6218,MADHYA PRADESH,INDORE,2009,82,29,44,419,91,484,0
6219,MADHYA PRADESH,INDORE RLY.,2009,0,1,0,1,1,0,0
6220,MADHYA PRADESH,JABALPUR,2009,129,33,26,221,63,186,0
6221,MADHYA PRADESH,JABALPUR RLY.,2009,1,1,0,6,2,1,0
6222,MADHYA PRADESH,JHABUA,2009,30,18,5,42,0,9,0
6223,MADHYA PRADESH,KATNI,2009,48,10,21,117,17,87,0
6224,MADHYA PRADESH,KHANDWA,2009,70,12,6,149,19,37,0
6225,MADHYA PRADESH,KHARGON,2009,45,5,27,142,9,29,0
6226,MADHYA PRADESH,MANDLA,2009,43,9,4,58,12,19,0
6227,MADHYA PRADESH,MANDSAUR,2009,46,17,4,124,17,93,0
6228,MADHYA PRADESH,MORENA,2009,31,29,37,83,5,66,0
6229,MADHYA PRADESH,NARSINGHPUR,2009,52,4,26,101,23,42,0
6230,MADHYA PRADESH,NEEMUCH,2009,34,10,1,52,6,34,0
6231,MADHYA PRADESH,PANNA,2009,31,4,22,76,0,32,0
6232,MADHYA PRADESH,RAISEN,2009,93,8,19,165,16,66,0
6233,MADHYA PRADESH,RAJGARH,2009,68,27,9,153,25,76,0
6234,MADHYA PRADESH,RATLAM,2009,67,18,6,111,21,73,0
6235,MADHYA PRADESH,REWA,2009,73,25,44,119,2,80,1
6236,MADHYA PRADESH,SAGAR,2009,127,40,46,361,5,168,0
6237,MADHYA PRADESH,SATNA,2009,145,18,40,194,11,119,0
6238,MADHYA PRADESH,SEONI,2009,61,8,15,85,14,26,0
6239,MADHYA PRADESH,SHAHDOL,2009,42,8,11,113,5,73,0
6240,MADHYA PRADESH,SHAJAPUR,2009,79,13,8,138,22,71,0
6241,MADHYA PRADESH,SHEOPUR,2009,14,3,5,18,0,26,0
6242,MADHYA PRADESH,SHIVPURI,2009,55,20,16,124,8,43,0
6243,MADHYA PRADESH,SIDHI,2009,24,13,20,80,6,36,0
6244,MADHYA PRADESH,SIHORE,2009,63,23,9,88,16,47,0
6245,MADHYA PRADESH,SINGRAULI,2009,45,14,16,92,2,72,0
6246,MADHYA PRADESH,TIKAMGARH,2009,67,12,18,136,3,52,0
6247,MADHYA PRADESH,UJJAIN,2009,46,23,20,167,45,210,0
6248,MADHYA PRADESH,UMARIYA,2009,29,3,3,54,0,38,0
6249,MADHYA PRADESH,VIDISHA,2009,80,13,19,216,30,87,0
6250,MADHYA PRADESH,TOTAL,2009,2998,841,858,6307,728,3983,1
6972,MADHYA PRADESH,ALIRAJPUR,2010,27,7,1,23,0,10,0
6973,MADHYA PRADESH,ANUPPUR,2010,35,5,12,74,4,54,0
6974,MADHYA PRADESH,ASHOK NAGAR,2010,45,9,8,103,10,59,0
6975,MADHYA PRADESH,BALAGHAT,2010,52,6,4,97,14,40,0
6976,MADHYA PRADESH,BARWANI,2010,32,4,6,56,8,6,0
6977,MADHYA PRADESH,BETUL,2010,144,22,24,152,9,42,0
6978,MADHYA PRADESH,BHIND,2010,30,8,40,60,2,42,0
6979,MADHYA PRADESH,BHOPAL,2010,106,59,31,28,186,205,1
6980,MADHYA PRADESH,BHOPAL RLY.,2010,2,1,4,10,3,0,0
6981,MADHYA PRADESH,BURHANPUR,2010,22,2,11,57,11,18,0
6982,MADHYA PRADESH,CHHATARPUR,2010,55,24,24,184,11,55,0
6983,MADHYA PRADESH,CHHINDWARA,2010,102,14,8,235,38,105,0
6984,MADHYA PRADESH,DAMOH,2010,41,19,25,203,0,84,0
6985,MADHYA PRADESH,DATIYA,2010,27,10,8,75,0,27,0
6986,MADHYA PRADESH,DEWAS,2010,89,26,10,192,41,131,0
6987,MADHYA PRADESH,DHAR,2010,89,41,54,176,22,82,0
6988,MADHYA PRADESH,DINDORI,2010,31,1,4,89,5,17,0
6989,MADHYA PRADESH,GUNA,2010,56,11,13,150,9,47,1
6990,MADHYA PRADESH,GWALIOR,2010,71,82,52,180,18,248,0
6991,MADHYA PRADESH,HARDA,2010,40,9,3,54,5,17,0
6992,MADHYA PRADESH,HOSHANGABAD,2010,73,35,20,140,48,111,0
6993,MADHYA PRADESH,INDORE,2010,104,45,38,338,67,352,2
6994,MADHYA PRADESH,INDORE RLY.,2010,0,1,0,2,1,0,0
6995,MADHYA PRADESH,JABALPUR,2010,130,32,56,189,60,185,1
6996,MADHYA PRADESH,JABALPUR RLY.,2010,5,1,0,1,1,0,0
6997,MADHYA PRADESH,JHABUA,2010,35,12,1,45,0,5,0
6998,MADHYA PRADESH,KATNI,2010,69,10,13,144,18,77,0
6999,MADHYA PRADESH,KHANDWA,2010,46,13,9,154,21,39,0
7000,MADHYA PRADESH,KHARGON,2010,71,14,31,162,28,35,0
7001,MADHYA PRADESH,MANDLA,2010,56,7,5,68,6,17,0
7002,MADHYA PRADESH,MANDSAUR,2010,58,19,4,108,14,59,0
7003,MADHYA PRADESH,MORENA,2010,40,17,32,80,0,75,0
7004,MADHYA PRADESH,NARSINGHPUR,2010,65,5,21,135,12,63,0
7005,MADHYA PRADESH,NEEMUCH,2010,12,11,3,48,7,47,0
7006,MADHYA PRADESH,PANNA,2010,47,5,16,87,0,47,0
7007,MADHYA PRADESH,RAISEN,2010,86,32,16,210,0,65,0
7008,MADHYA PRADESH,RAJGARH,2010,73,27,14,179,27,30,0
7009,MADHYA PRADESH,RATLAM,2010,88,23,16,145,32,94,0
7010,MADHYA PRADESH,REWA,2010,81,43,37,140,1,124,0
7011,MADHYA PRADESH,SAGAR,2010,120,63,35,385,16,133,0
7012,MADHYA PRADESH,SATNA,2010,89,20,26,199,18,119,0
7013,MADHYA PRADESH,SEONI,2010,71,16,18,92,23,38,0
7014,MADHYA PRADESH,SHAHDOL,2010,61,16,12,123,6,63,0
7015,MADHYA PRADESH,SHAJAPUR,2010,56,16,11,117,19,33,0
7016,MADHYA PRADESH,SHEOPUR,2010,11,4,3,35,0,23,0
7017,MADHYA PRADESH,SHIVPURI,2010,73,22,7,131,9,32,0
7018,MADHYA PRADESH,SIDHI,2010,44,28,26,104,3,36,0
7019,MADHYA PRADESH,SIHORE,2010,70,26,10,135,15,89,0
7020,MADHYA PRADESH,SINGRAULI,2010,46,24,15,119,2,85,0
7021,MADHYA PRADESH,TIKAMGARH,2010,78,16,15,143,4,59,0
7022,MADHYA PRADESH,UJJAIN,2010,77,48,20,179,42,193,0
7023,MADHYA PRADESH,UMARIYA,2010,23,1,3,72,0,25,0
7024,MADHYA PRADESH,VIDISHA,2010,81,18,17,239,22,114,0
7025,MADHYA PRADESH,TOTAL,2010,3135,1030,892,6646,918,3756,5
7757,MADHYA PRADESH,ALIRAJPUR,2011,24,18,0,23,0,8,0
7758,MADHYA PRADESH,ANUPPUR,2011,60,7,10,57,4,42,0
7759,MADHYA PRADESH,ASHOK NAGAR,2011,36,5,8,105,8,33,0
7760,MADHYA PRADESH,BALAGHAT,2011,55,7,3,104,7,37,0
7761,MADHYA PRADESH,BARWANI,2011,39,7,2,58,5,11,0
7762,MADHYA PRADESH,BETUL,2011,120,18,20,188,6,53,0
7763,MADHYA PRADESH,BHIND,2011,51,18,28,71,11,45,0
7764,MADHYA PRADESH,BHOPAL,2011,146,32,19,144,16,198,2
7765,MADHYA PRADESH,BHOPAL RLY.,2011,0,0,0,8,2,0,0
7766,MADHYA PRADESH,BURHANPUR,2011,29,2,5,41,5,13,0
7767,MADHYA PRADESH,CHHATARPUR,2011,77,42,33,185,8,75,0
7768,MADHYA PRADESH,CHHINDWARA,2011,111,22,14,189,41,89,0
7769,MADHYA PRADESH,DAMOH,2011,52,14,27,193,0,139,0
7770,MADHYA PRADESH,DATIYA,2011,25,19,10,65,0,37,0
7771,MADHYA PRADESH,DEWAS,2011,102,21,19,162,30,110,0
7772,MADHYA PRADESH,DHAR,2011,103,41,62,189,13,74,0
7773,MADHYA PRADESH,DINDORI,2011,46,4,1,67,5,21,0
7774,MADHYA PRADESH,GUNA,2011,75,24,9,122,14,30,1
7775,MADHYA PRADESH,GWALIOR,2011,75,81,34,170,14,168,0
7776,MADHYA PRADESH,HARDA,2011,53,15,5,59,9,14,0
7777,MADHYA PRADESH,HOSHANGABAD,2011,59,26,16,149,17,120,0
7778,MADHYA PRADESH,INDORE,2011,129,52,41,339,59,398,3
7779,MADHYA PRADESH,INDORE RLY.,2011,2,1,1,4,0,0,0
7780,MADHYA PRADESH,JABALPUR,2011,107,27,39,269,40,212,2
7781,MADHYA PRADESH,JABALPUR RLY.,2011,3,2,1,3,0,0,0
7782,MADHYA PRADESH,JHABUA,2011,42,17,4,62,0,10,0
7783,MADHYA PRADESH,KATNI,2011,62,7,16,140,12,51,0
7784,MADHYA PRADESH,KHANDWA,2011,59,10,5,141,19,24,0
7785,MADHYA PRADESH,KHARGON,2011,39,13,38,118,14,38,0
7786,MADHYA PRADESH,MANDLA,2011,63,9,4,101,12,27,0
7787,MADHYA PRADESH,MANDSAUR,2011,49,18,4,100,6,58,10
7788,MADHYA PRADESH,MORENA,2011,40,23,32,85,4,85,0
7789,MADHYA PRADESH,NARSINGHPUR,2011,65,15,20,108,25,69,0
7790,MADHYA PRADESH,NEEMUCH,2011,25,9,4,49,4,51,9
7791,MADHYA PRADESH,PANNA,2011,48,5,14,87,5,48,0
7792,MADHYA PRADESH,RAISEN,2011,118,22,15,179,16,67,0
7793,MADHYA PRADESH,RAJGARH,2011,90,21,6,175,39,51,0
7794,MADHYA PRADESH,RATLAM,2011,97,39,9,131,18,135,0
7795,MADHYA PRADESH,REWA,2011,91,25,32,122,107,112,8
7796,MADHYA PRADESH,SAGAR,2011,131,104,37,416,29,156,0
7797,MADHYA PRADESH,SATNA,2011,83,13,20,177,7,109,0
7798,MADHYA PRADESH,SEONI,2011,61,11,9,111,13,27,0
7799,MADHYA PRADESH,SHAHDOL,2011,80,17,21,143,9,108,0
7800,MADHYA PRADESH,SHAJAPUR,2011,50,10,8,135,17,7,0
7801,MADHYA PRADESH,SHEOPUR,2011,18,7,2,28,2,9,0
7802,MADHYA PRADESH,SHIVPURI,2011,93,18,13,168,5,65,0
7803,MADHYA PRADESH,SIDHI,2011,32,31,16,93,1,45,0
7804,MADHYA PRADESH,SIHORE,2011,82,26,11,119,14,76,0
7805,MADHYA PRADESH,SINGRAULI,2011,43,24,13,89,1,59,0
7806,MADHYA PRADESH,TIKAMGARH,2011,76,23,18,153,4,36,10
7807,MADHYA PRADESH,UJJAIN,2011,81,35,14,196,36,176,0
7808,MADHYA PRADESH,UMARIYA,2011,22,4,3,78,10,27,0
7809,MADHYA PRADESH,VIDISHA,2011,87,27,16,197,19,79,0
7810,MADHYA PRADESH,TOTAL,2011,3406,1088,811,6665,762,3732,45
8558,MADHYA PRADESH,ALIRAJPUR,2012,22,12,0,31,1,2,0
8559,MADHYA PRADESH,ANUPPUR,2012,62,8,12,80,6,53,0
8560,MADHYA PRADESH,ASHOK NAGAR,2012,50,5,10,62,1,21,0
8561,MADHYA PRADESH,BALAGHAT,2012,78,7,6,113,11,63,0
8562,MADHYA PRADESH,BARWANI,2012,50,8,2,72,5,13,0
8563,MADHYA PRADESH,BETUL,2012,118,10,11,151,15,57,0
8564,MADHYA PRADESH,BHIND,2012,49,25,40,83,7,50,0
8565,MADHYA PRADESH,BHOPAL,2012,143,49,19,244,52,254,0
8566,MADHYA PRADESH,BHOPAL RLY.,2012,4,1,0,14,1,3,0
8567,MADHYA PRADESH,BURHANPUR,2012,23,5,2,42,22,47,0
8568,MADHYA PRADESH,CHHATARPUR,2012,62,39,26,172,0,68,0
8569,MADHYA PRADESH,CHHINDWARA,2012,122,19,18,202,41,108,0
8570,MADHYA PRADESH,DAMOH,2012,50,27,20,165,0,108,0
8571,MADHYA PRADESH,DATIYA,2012,23,20,8,61,0,25,0
8572,MADHYA PRADESH,DEWAS,2012,70,29,19,146,31,130,0
8573,MADHYA PRADESH,DHAR,2012,81,45,39,173,16,69,0
8574,MADHYA PRADESH,DINDORI,2012,40,6,5,80,6,39,0
8575,MADHYA PRADESH,GUNA,2012,60,25,8,131,11,34,0
8576,MADHYA PRADESH,GWALIOR,2012,85,75,35,158,13,202,0
8577,MADHYA PRADESH,HARDA,2012,26,10,7,51,4,16,0
8578,MADHYA PRADESH,HOSHANGABAD,2012,69,27,12,129,21,57,0
8579,MADHYA PRADESH,INDORE,2012,173,42,24,405,114,448,0
8580,MADHYA PRADESH,INDORE RLY.,2012,3,3,0,3,1,0,0
8581,MADHYA PRADESH,JABALPUR,2012,127,45,33,253,43,219,0
8582,MADHYA PRADESH,JABALPUR RLY.,2012,3,0,0,13,1,0,0
8583,MADHYA PRADESH,JHABUA,2012,62,17,0,92,0,24,0
8584,MADHYA PRADESH,KATNI,2012,58,14,12,146,14,46,0
8585,MADHYA PRADESH,KHANDWA,2012,66,5,6,136,6,34,0
8586,MADHYA PRADESH,KHARGON,2012,67,20,30,133,22,45,0
8587,MADHYA PRADESH,MANDLA,2012,75,8,3,94,12,40,0
8588,MADHYA PRADESH,MANDSAUR,2012,49,28,6,100,6,78,1
8589,MADHYA PRADESH,MORENA,2012,32,29,29,107,3,94,0
8590,MADHYA PRADESH,NARSINGHPUR,2012,71,14,16,158,31,79,0
8591,MADHYA PRADESH,NEEMUCH,2012,25,10,4,43,13,42,0
8592,MADHYA PRADESH,PANNA,2012,34,4,18,72,10,31,0
8593,MADHYA PRADESH,RAISEN,2012,92,16,22,158,0,72,0
8594,MADHYA PRADESH,RAJGARH,2012,90,47,6,181,25,50,0
8595,MADHYA PRADESH,RATLAM,2012,72,25,13,128,11,85,0
8596,MADHYA PRADESH,REWA,2012,92,35,39,115,7,101,0
8597,MADHYA PRADESH,SAGAR,2012,125,61,34,441,22,145,0
8598,MADHYA PRADESH,SATNA,2012,89,25,17,138,7,121,0
8599,MADHYA PRADESH,SEONI,2012,65,8,11,100,7,24,0
8600,MADHYA PRADESH,SHAHDOL,2012,81,27,13,133,7,141,0
8601,MADHYA PRADESH,SHAJAPUR,2012,67,17,7,102,15,42,0
8602,MADHYA PRADESH,SHEOPUR,2012,17,4,5,40,0,29,0
8603,MADHYA PRADESH,SHIVPURI,2012,104,22,9,148,19,67,0
8604,MADHYA PRADESH,SIDHI,2012,48,38,18,84,5,59,0
8605,MADHYA PRADESH,SIHORE,2012,69,14,10,100,13,47,1
8606,MADHYA PRADESH,SINGRAULI,2012,32,33,13,87,6,63,0
8607,MADHYA PRADESH,TIKAMGARH,2012,61,8,16,124,7,27,4
8608,MADHYA PRADESH,UJJAIN,2012,73,31,11,180,53,202,0
8609,MADHYA PRADESH,UMARIYA,2012,22,2,0,68,7,17,0
8610,MADHYA PRADESH,VIDISHA,2012,94,23,19,213,23,97,0
8611,MADHYA PRADESH,TOTAL,2012,3425,1127,743,6655,774,3988,6
355,MADHYA PRADESH,AGAR,2013,24,8,1,41,1,30,0
356,MADHYA PRADESH,ALIRAJPUR,2013,29,14,0,14,0,19,0
357,MADHYA PRADESH,ANUPPUR,2013,84,32,9,115,13,85,0
358,MADHYA PRADESH,ASHOK NAGAR,2013,64,23,8,141,6,40,0
359,MADHYA PRADESH,BALAGHAT,2013,99,5,6,140,10,92,0
360,MADHYA PRADESH,BARWANI,2013,51,39,7,76,9,17,0
361,MADHYA PRADESH,BETUL,2013,119,66,7,222,18,92,0
362,MADHYA PRADESH,BHIND,2013,57,49,28,117,0,53,0
363,MADHYA PRADESH,BHOPAL,2013,173,102,18,357,52,344,0
364,MADHYA PRADESH,BHOPAL RLY.,2013,5,2,0,15,4,2,0
365,MADHYA PRADESH,BURHANPUR,2013,34,18,5,92,9,42,0
366,MADHYA PRADESH,CHHATARPUR,2013,77,38,24,220,0,81,0
367,MADHYA PRADESH,CHHINDWARA,2013,151,187,9,194,39,145,0
368,MADHYA PRADESH,DAMOH,2013,50,20,25,147,0,59,0
369,MADHYA PRADESH,DATIYA,2013,27,20,16,64,0,40,0
370,MADHYA PRADESH,DEWAS,2013,81,16,8,124,14,101,0
371,MADHYA PRADESH,DHAR,2013,108,169,48,211,18,115,0
372,MADHYA PRADESH,DINDORI,2013,76,20,6,120,8,47,0
373,MADHYA PRADESH,GUNA,2013,105,23,5,157,18,36,0
374,MADHYA PRADESH,GWALIOR,2013,158,53,43,369,47,446,0
375,MADHYA PRADESH,HARDA,2013,33,5,3,48,3,16,0
376,MADHYA PRADESH,HOSHANGABAD,2013,79,76,10,152,17,84,0
377,MADHYA PRADESH,INDORE,2013,190,288,31,369,69,350,0
378,MADHYA PRADESH,INDORE RLY.,2013,3,6,1,9,0,0,0
379,MADHYA PRADESH,JABALPUR,2013,145,151,37,303,67,218,0
380,MADHYA PRADESH,JABALPUR RLY.,2013,1,1,1,13,1,1,0
381,MADHYA PRADESH,JHABUA,2013,49,73,0,60,0,10,0
382,MADHYA PRADESH,KATNI,2013,65,61,13,206,8,60,0
383,MADHYA PRADESH,KHANDWA,2013,97,101,6,179,13,46,1
384,MADHYA PRADESH,KHARGON,2013,95,167,34,213,16,111,0
385,MADHYA PRADESH,MANDLA,2013,88,14,2,104,11,46,0
386,MADHYA PRADESH,MANDSAUR,2013,74,27,4,143,17,145,1
387,MADHYA PRADESH,MORENA,2013,60,42,40,116,5,151,0
388,MADHYA PRADESH,NARSINGHPUR,2013,101,57,16,189,12,115,0
389,MADHYA PRADESH,NEEMUCH,2013,49,41,0,84,10,62,3
390,MADHYA PRADESH,PANNA,2013,45,12,14,85,2,29,0
391,MADHYA PRADESH,RAISEN,2013,115,32,9,204,33,94,0
392,MADHYA PRADESH,RAJGARH,2013,120,71,8,203,10,83,0
393,MADHYA PRADESH,RATLAM,2013,88,49,10,89,5,77,2
394,MADHYA PRADESH,REWA,2013,113,30,47,178,3,127,0
395,MADHYA PRADESH,SAGAR,2013,135,55,36,422,40,130,0
396,MADHYA PRADESH,SATNA,2013,124,33,35,204,11,135,0
397,MADHYA PRADESH,SEONI,2013,75,39,15,130,8,24,0
398,MADHYA PRADESH,SHAHDOL,2013,115,96,9,216,9,193,0
399,MADHYA PRADESH,SHAJAPUR,2013,44,20,2,113,7,37,0
400,MADHYA PRADESH,SHEOPUR,2013,32,6,5,45,3,39,0
401,MADHYA PRADESH,SHIVPURI,2013,106,30,14,211,13,78,0
402,MADHYA PRADESH,SIDHI,2013,46,60,17,116,4,70,0
403,MADHYA PRADESH,SIHORE,2013,95,36,14,116,11,69,0
404,MADHYA PRADESH,SINGRAULI,2013,38,78,18,111,2,74,0
405,MADHYA PRADESH,TIKAMGARH,2013,67,34,14,140,5,40,0
406,MADHYA PRADESH,UJJAIN,2013,113,35,13,232,37,207,0
407,MADHYA PRADESH,UMARIYA,2013,38,35,5,73,7,58,0
408,MADHYA PRADESH,VIDISHA,2013,125,108,20,240,11,123,0
409,MADHYA PRADESH,ZZ TOTAL,2013,4335,2873,776,8252,736,4988,7
349,MADHYA PRADESH,AGAR,2014,28,12,2,56,8,44,0
350,MADHYA PRADESH,ALIRAJPUR,2014,17,15,0,15,0,10,0
351,MADHYA PRADESH,ANUPPUR,2014,70,83,7,121,0,114,0
352,MADHYA PRADESH,ASHOK NAGAR,2014,76,38,12,171,1,82,0
353,MADHYA PRADESH,BALAGHAT,2014,131,155,12,178,3,107,0
354,MADHYA PRADESH,BARWANI,2014,68,23,4,92,4,16,0
355,MADHYA PRADESH,BETUL,2014,164,152,9,417,27,379,0
356,MADHYA PRADESH,BHIND,2014,78,106,30,142,0,86,0
357,MADHYA PRADESH,BHOPAL,2014,223,294,20,343,18,348,0
358,MADHYA PRADESH,BHOPAL RAILWAY,2014,3,14,0,19,1,4,0
359,MADHYA PRADESH,BURHANPUR,2014,46,17,5,90,5,48,0
360,MADHYA PRADESH,CHHATARPUR,2014,78,147,22,232,0,74,0
361,MADHYA PRADESH,CHHINDWARA,2014,205,213,9,241,36,185,0
362,MADHYA PRADESH,DAMOH,2014,46,97,31,137,0,68,0
363,MADHYA PRADESH,DATIA,2014,34,53,14,88,0,57,0
364,MADHYA PRADESH,DEWAS,2014,121,73,10,216,7,145,0
365,MADHYA PRADESH,DHAR,2014,138,265,15,244,16,85,0
366,MADHYA PRADESH,DINDORI,2014,91,57,4,162,2,119,0
367,MADHYA PRADESH,GUNA,2014,123,93,12,168,8,92,0
368,MADHYA PRADESH,GWALIOR,2014,158,146,36,364,21,441,0
369,MADHYA PRADESH,HARDA,2014,47,68,5,82,2,28,0
370,MADHYA PRADESH,HOSHANGABAD,2014,102,80,6,183,12,121,0
371,MADHYA PRADESH,INDORE,2014,261,340,37,411,34,254,0
372,MADHYA PRADESH,INDORE RAILWAY,2014,4,2,0,9,0,0,0
373,MADHYA PRADESH,JABALPUR,2014,194,304,34,374,43,315,0
374,MADHYA PRADESH,JABALPUR RAILWAY,2014,4,6,0,21,2,0,0
375,MADHYA PRADESH,JHABUA,2014,52,87,0,98,0,22,0
376,MADHYA PRADESH,KATNI,2014,93,114,18,178,4,65,0
377,MADHYA PRADESH,KHANDWA,2014,84,101,6,270,17,103,0
378,MADHYA PRADESH,KHARGONE,2014,118,116,43,247,0,74,0
379,MADHYA PRADESH,MANDLA,2014,64,131,6,99,1,76,0
380,MADHYA PRADESH,MANDSAUR,2014,90,86,5,183,7,180,0
381,MADHYA PRADESH,MORENA,2014,43,85,30,131,4,192,0
382,MADHYA PRADESH,NARSINGHPUR,2014,113,53,20,165,2,145,0
