,STATE/UT,DISTRICT,Year,Rape,Kidnapping and Abduction,Dowry Deaths,Assault,Insult to modesty,Cruelty by Husband or his Relatives,Importation of Girls
48,ASSAM,CHIRANG,2015,18,44,3,27,4,106,0
49,ASSAM,DARRANG,2015,77,198,10,502,0,432,0
50,ASSAM,DHEMAJI,2015,34,44,6,94,3,139,0
51,ASSAM,DHUBRI,2015,158,399,19,434,1,911,0
52,ASSAM,DIBRUGARH,2015,29,184,3,84,0,380,0
53,ASSAM,G. R. P.,2015,0,4,0,4,0,0,0
54,ASSAM,GOALPARA,2015,84,62,3,238,0,691,0
55,ASSAM,GOLAGHAT,2015,56,167,5,120,0,292,0
56,ASSAM,GUWAHATI CITY,2015,80,651,12,239,59,677,0
57,ASSAM,HAILAKANDI,2015,90,89,4,203,3,279,0
58,ASSAM,HAMREN,2015,10,16,0,0,0,33,0
59,ASSAM,JORHAT,2015,53,176,5,161,13,292,0
60,ASSAM,KAMRUP,2015,82,207,12,139,0,416,0
61,ASSAM,KARBI ANGLONG,2015,37,68,2,20,0,38,0
62,ASSAM,KARIMGANJ,2015,65,136,13,246,0,242,0
63,ASSAM,KOKRAJHAR,2015,32,98,2,122,0,223,0
64,ASSAM,LAKHIMPUR,2015,69,182,10,74,0,377,0
65,ASSAM,MORIGAON,2015,86,182,2,146,0,414,0
66,ASSAM,DIMA HASAO,2015,5,16,0,5,0,3,0
67,ASSAM,NAGAON,2015,95,328,19,105,0,890,0
68,ASSAM,NALBARI,2015,36,102,3,43,1,188,0
69,ASSAM,R. P. O.,2015,8,3,0,3,0,11,0
70,ASSAM,S. T. F.,2015,0,0,0,0,0,0,0
71,ASSAM,SIBSAGAR,2015,35,290,2,249,0,331,0
72,ASSAM,SONITPUR,2015,43,136,10,28,0,503,0
73,ASSAM,TINSUKIA,2015,27,14,2,42,0,185,0
74,ASSAM,UDALGURI,2015,22,63,4,30,0,76,0
75,ASSAM,SADIA,2015,10,6,0,4,0,14,0
76,ASSAM,MAJULI,2015,5,6,0,14,0,19,0
77,ASSAM,BISWANATH,2015,34,106,3,28,0,212,0
78,ASSAM,HOJAI,2015,44,138,7,117,3,295,0
79,ASSAM,SOUTH SALMARA,2015,43,58,7,130,0,203,0
80,ASSAM,TOTAL DISTRICT(S),2015,1733,5039,216,4293,111,11225,0
